# x y rho
29.75 0.25 0.2000002284
29.85 0.25 0.2000001099
29.95 0.25 0.1999999867
30.05 0.25 0.19999986
30.15 0.25 0.1999997307
30.25 0.25 0.1999996001
30.35 0.25 0.1999994693
30.45 0.25 0.1999993393
30.55 0.25 0.1999992111
30.65 0.25 0.1999990859
30.75 0.25 0.1999989646
30.85 0.25 0.1999988482
30.95 0.25 0.1999987375
31.05 0.25 0.1999986334
31.15 0.25 0.1999985367
31.25 0.25 0.1999984482
31.35 0.25 0.1999983684
31.45 0.25 0.199998298
31.55 0.25 0.1999982374
31.65 0.25 0.1999981871
31.75 0.25 0.1999981474
31.85 0.25 0.1999981185
31.95 0.25 0.1999981007

0.05 0.35 0.1999981258
0.15 0.35 0.1999981275
0.25 0.35 0.1999981403
0.35 0.35 0.1999981639
0.45 0.35 0.1999981981
0.55 0.35 0.1999982425
0.65 0.35 0.1999982966
0.75 0.35 0.1999983601
0.85 0.35 0.1999984323
0.95 0.35 0.1999985124
1.05 0.35 0.1999985999
1.15 0.35 0.1999986939
1.25 0.35 0.1999987936
1.35 0.35 0.1999988981
1.45 0.35 0.1999990063
1.55 0.35 0.1999991175
1.65 0.35 0.1999992304
1.75 0.35 0.1999993441
1.85 0.35 0.1999994576
1.95 0.35 0.1999995696
2.05 0.35 0.1999996792
2.15 0.35 0.1999997852
2.25 0.35 0.1999998865
2.35 0.35 0.1999999822
2.45 0.35 0.200000071
2.55 0.35 0.2000001521
2.65 0.35 0.2000002244
2.75 0.35 0.200000287
2.85 0.35 0.200000339
2.95 0.35 0.2000003796
3.05 0.35 0.2000004079
3.15 0.35 0.2000004233
3.25 0.35 0.2000004252
3.35 0.35 0.2000004129
3.45 0.35 0.2000003861
3.55 0.35 0.2000003442
3.65 0.35 0.200000287
3.75 0.35 0.2000002144
3.85 0.35 0.2000001261
3.95 0.35 0.2000000221
4.05 0.35 0.1999999026
4.15 0.35 0.1999997678
4.25 0.35 0.1999996178
4.35 0.35 0.199999453
4.45 0.35 0.199999274
4.55 0.35 0.1999990812
4.65 0.35 0.1999988754
4.75 0.35 0.1999986573
4.85 0.35 0.1999984277
4.95 0.35 0.1999981875
5.05 0.35 0.1999979378
5.15 0.35 0.1999976795
5.25 0.35 0.1999974138
5.35 0.35 0.1999971419
5.45 0.35 0.199996865
5.55 0.35 0.1999965844
5.65 0.35 0.1999963015
5.75 0.35 0.1999960176
5.85 0.35 0.199995734
5.95 0.35 0.1999954523
6.05 0.35 0.1999951736
6.15 0.35 0.1999948996
6.25 0.35 0.1999946315
6.35 0.35 0.1999943708
6.45 0.35 0.1999941187
6.55 0.35 0.1999938766
6.65 0.35 0.1999936459
6.75 0.35 0.1999934275
6.85 0.35 0.1999932229
6.95 0.35 0.199993033
7.05 0.35 0.1999928588
7.15 0.35 0.1999927014
7.25 0.35 0.1999925616
7.35 0.35 0.1999924402
7.45 0.35 0.1999923378
7.55 0.35 0.199992255
7.65 0.35 0.1999921924
7.75 0.35 0.1999921502
7.85 0.35 0.1999921288
7.95 0.35 0.1999921284
8.05 0.35 0.1999921488
8.15 0.35 0.1999921902
8.25 0.35 0.1999922524
8.35 0.35 0.1999923349
8.45 0.35 0.1999924376
8.55 0.35 0.1999925598
8.65 0.35 0.199992701
8.75 0.35 0.1999928604
8.85 0.35 0.1999930374
8.95 0.35 0.1999932309
9.05 0.35 0.1999934401
9.15 0.35 0.1999936639
9.25 0.35 0.1999939011
9.35 0.35 0.1999941507
9.45 0.35 0.1999944113
9.55 0.35 0.1999946817
9.65 0.35 0.1999949606
9.75 0.35 0.1999952465
9.85 0.35 0.1999955381
9.95 0.35 0.199995834
10.05 0.35 0.1999961327
10.15 0.35 0.1999964328
10.25 0.35 0.1999967329
10.35 0.35 0.1999970317
10.45 0.35 0.1999973276
10.55 0.35 0.1999976194
10.65 0.35 0.1999979057
10.75 0.35 0.1999981853
10.85 0.35 0.199998457
10.95 0.35 0.1999987196
11.05 0.35 0.199998972
11.15 0.35 0.1999992132
11.25 0.35 0.1999994422
11.35 0.35 0.1999996582
11.45 0.35 0.1999998605
11.55 0.35 0.2000000482
11.65 0.35 0.2000002209
11.75 0.35 0.2000003781
11.85 0.35 0.2000005192
11.95 0.35 0.2000006441
12.05 0.35 0.2000007524
12.15 0.35 0.2000008442
12.25 0.35 0.2000009194
12.35 0.35 0.2000009781
12.45 0.35 0.2000010204
12.55 0.35 0.2000010467
12.65 0.35 0.2000010573
12.75 0.35 0.2000010527
12.85 0.35 0.2000010334
12.95 0.35 0.2000010001
13.05 0.35 0.2000009534
13.15 0.35 0.2000008941
13.25 0.35 0.200000823
13.35 0.35 0.200000741
13.45 0.35 0.2000006491
13.55 0.35 0.2000005483
13.65 0.35 0.2000004395
13.75 0.35 0.2000003239
13.85 0.35 0.2000002025
13.95 0.35 0.2000000763
14.05 0.35 0.1999999467
14.15 0.35 0.1999998145
14.25 0.35 0.199999681
14.35 0.35 0.1999995473
14.45 0.35 0.1999994145
14.55 0.35 0.1999992835
14.65 0.35 0.1999991555
14.75 0.35 0.1999990314
14.85 0.35 0.1999989122
14.95 0.35 0.1999987988
15.05 0.35 0.1999986919
15.15 0.35 0.1999985926
15.25 0.35 0.1999985013
15.35 0.35 0.1999984188
15.45 0.35 0.1999983457
15.55 0.35 0.1999982824
15.65 0.35 0.1999982294
15.75 0.35 0.1999981871
15.85 0.35 0.1999981556
15.95 0.35 0.1999981351
16.05 0.35 0.1999981258
16.15 0.35 0.1999981275
16.25 0.35 0.1999981403
16.35 0.35 0.1999981639
16.45 0.35 0.1999981981
16.55 0.35 0.1999982425
16.65 0.35 0.1999982966
16.75 0.35 0.1999983601
16.85 0.35 0.1999984323
16.95 0.35 0.1999985124
17.05 0.35 0.1999985999
17.15 0.35 0.1999986939
17.25 0.35 0.1999987936
17.35 0.35 0.1999988981
17.45 0.35 0.1999990063
17.55 0.35 0.1999991175
17.65 0.35 0.1999992304
17.75 0.35 0.1999993441
17.85 0.35 0.1999994576
17.95 0.35 0.1999995696
18.05 0.35 0.1999996792
18.15 0.35 0.1999997852
18.25 0.35 0.1999998865
18.35 0.35 0.1999999822
18.45 0.35 0.200000071
18.55 0.35 0.2000001521
18.65 0.35 0.2000002244
18.75 0.35 0.200000287
18.85 0.35 0.200000339
18.95 0.35 0.2000003796
19.05 0.35 0.2000004079
19.15 0.35 0.2000004233
19.25 0.35 0.2000004252
19.35 0.35 0.2000004129
19.45 0.35 0.2000003861
19.55 0.35 0.2000003442
19.65 0.35 0.200000287
19.75 0.35 0.2000002144
19.85 0.35 0.2000001261
19.95 0.35 0.2000000221
20.05 0.35 0.1999999026
20.15 0.35 0.1999997678
20.25 0.35 0.1999996178
20.35 0.35 0.199999453
20.45 0.35 0.199999274
20.55 0.35 0.1999990812
20.65 0.35 0.1999988754
20.75 0.35 0.1999986573
20.85 0.35 0.1999984277
20.95 0.35 0.1999981875
21.05 0.35 0.1999979378
21.15 0.35 0.1999976795
21.25 0.35 0.1999974138
21.35 0.35 0.1999971419
21.45 0.35 0.199996865
21.55 0.35 0.1999965844
21.65 0.35 0.1999963015
21.75 0.35 0.1999960176
21.85 0.35 0.199995734
21.95 0.35 0.1999954523
22.05 0.35 0.1999951736
22.15 0.35 0.1999948996
22.25 0.35 0.1999946315
22.35 0.35 0.1999943708
22.45 0.35 0.1999941187
22.55 0.35 0.1999938766
22.65 0.35 0.1999936459
22.75 0.35 0.1999934275
22.85 0.35 0.1999932229
22.95 0.35 0.199993033
23.05 0.35 0.1999928588
23.15 0.35 0.1999927014
23.25 0.35 0.1999925616
23.35 0.35 0.1999924402
23.45 0.35 0.1999923378
23.55 0.35 0.199992255
23.65 0.35 0.1999921924
23.75 0.35 0.1999921502
23.85 0.35 0.1999921288
23.95 0.35 0.1999921284
24.05 0.35 0.1999921488
24.15 0.35 0.1999921902
24.25 0.35 0.1999922524
24.35 0.35 0.1999923349
24.45 0.35 0.1999924376
24.55 0.35 0.1999925598
24.65 0.35 0.199992701
24.75 0.35 0.1999928604
24.85 0.35 0.1999930374
24.95 0.35 0.1999932309
25.05 0.35 0.1999934401
25.15 0.35 0.1999936639
25.25 0.35 0.1999939011
25.35 0.35 0.1999941507
25.45 0.35 0.1999944113
25.55 0.35 0.1999946817
25.65 0.35 0.1999949606
25.75 0.35 0.1999952465
25.85 0.35 0.1999955381
25.95 0.35 0.199995834
26.05 0.35 0.1999961327
26.15 0.35 0.1999964328
26.25 0.35 0.1999967329
26.35 0.35 0.1999970317
26.45 0.35 0.1999973276
26.55 0.35 0.1999976194
26.65 0.35 0.1999979057
26.75 0.35 0.1999981853
26.85 0.35 0.199998457
26.95 0.35 0.1999987196
27.05 0.35 0.199998972
27.15 0.35 0.1999992132
27.25 0.35 0.1999994422
27.35 0.35 0.1999996582
27.45 0.35 0.1999998605
27.55 0.35 0.2000000482
27.65 0.35 0.2000002209
27.75 0.35 0.2000003781
27.85 0.35 0.2000005192
27.95 0.35 0.2000006441
28.05 0.35 0.2000007524
28.15 0.35 0.2000008442
28.25 0.35 0.2000009194
28.35 0.35 0.2000009781
28.45 0.35 0.2000010204
28.55 0.35 0.2000010467
28.65 0.35 0.2000010573
28.75 0.35 0.2000010527
28.85 0.35 0.2000010334
28.95 0.35 0.2000010001
29.05 0.35 0.2000009534
29.15 0.35 0.2000008941
29.25 0.35 0.200000823
29.35 0.35 0.200000741
29.45 0.35 0.2000006491
29.55 0.35 0.2000005483
29.65 0.35 0.2000004395
29.75 0.35 0.2000003239
29.85 0.35 0.2000002025
29.95 0.35 0.2000000763
30.05 0.35 0.1999999467
30.15 0.35 0.1999998145
30.25 0.35 0.199999681
30.35 0.35 0.1999995473
30.45 0.35 0.1999994145
30.55 0.35 0.1999992835
30.65 0.35 0.1999991555
30.75 0.35 0.1999990314
30.85 0.35 0.1999989122
30.95 0.35 0.1999987988
31.05 0.35 0.1999986919
31.15 0.35 0.1999985926
31.25 0.35 0.1999985013
31.35 0.35 0.1999984188
31.45 0.35 0.1999983457
31.55 0.35 0.1999982824
31.65 0.35 0.1999982294
31.75 0.35 0.1999981871
31.85 0.35 0.1999981556
31.95 0.35 0.1999981351

0.05 0.45 0.199998168
0.15 0.45 0.1999981671
0.25 0.45 0.1999981772
0.35 0.45 0.1999981981
0.45 0.45 0.1999982295
0.55 0.45 0.1999982712
0.65 0.45 0.1999983226
0.75 0.45 0.1999983833
0.85 0.45 0.1999984527
0.95 0.45 0.1999985301
1.05 0.45 0.1999986148
1.15 0.45 0.199998706
1.25 0.45 0.1999988029
1.35 0.45 0.1999989045
1.45 0.45 0.19999901
1.55 0.45 0.1999991183
1.65 0.45 0.1999992284
1.75 0.45 0.1999993393
1.85 0.45 0.19999945
1.95 0.45 0.1999995592
2.05 0.45 0.199999666
2.15 0.45 0.1999997693
2.25 0.45 0.1999998679
2.35 0.45 0.1999999609
2.45 0.45 0.2000000471
2.55 0.45 0.2000001256
2.65 0.45 0.2000001954
2.75 0.45 0.2000002556
2.85 0.45 0.2000003052
2.95 0.45 0.2000003434
3.05 0.45 0.2000003696
3.15 0.45 0.2000003829
3.25 0.45 0.2000003827
3.35 0.45 0.2000003686
3.45 0.45 0.20000034
3.55 0.45 0.2000002965
3.65 0.45 0.2000002379
3.75 0.45 0.2000001639
3.85 0.45 0.2000000745
3.95 0.45 0.1999999696
4.05 0.45 0.1999998493
4.15 0.45 0.1999997138
4.25 0.45 0.1999995634
4.35 0.45 0.1999993985
4.45 0.45 0.1999992195
4.55 0.45 0.199999027
4.65 0.45 0.1999988217
4.75 0.45 0.1999986043
4.85 0.45 0.1999983756
4.95 0.45 0.1999981367
5.05 0.45 0.1999978884
5.15 0.45 0.1999976318
5.25 0.45 0.199997368
5.35 0.45 0.1999970983
5.45 0.45 0.1999968239
5.55 0.45 0.199996546
5.65 0.45 0.199996266
5.75 0.45 0.1999959853
5.85 0.45 0.1999957052
5.95 0.45 0.199995427
6.05 0.45 0.1999951523
6.15 0.45 0.1999948823
6.25 0.45 0.1999946186
6.35 0.45 0.1999943623
6.45 0.45 0.199994115
6.55 0.45 0.1999938778
6.65 0.45 0.199993652
6.75 0.45 0.1999934389
6.85 0.45 0.1999932396
6.95 0.45 0.1999930552
7.05 0.45 0.1999928866
7.15 0.45 0.1999927349
7.25 0.45 0.1999926008
7.35 0.45 0.1999924852
7.45 0.45 0.1999923887
7.55 0.45 0.1999923118
7.65 0.45 0.199992255
7.75 0.45 0.1999922188
7.85 0.45 0.1999922032
7.95 0.45 0.1999922085
8.05 0.45 0.1999922348
8.15 0.45 0.1999922818
8.25 0.45 0.1999923495
8.35 0.45 0.1999924376
8.45 0.45 0.1999925456
8.55 0.45 0.1999926729
8.65 0.45 0.1999928192
8.75 0.45 0.1999929835
8.85 0.45 0.1999931651
8.95 0.45 0.1999933631
9.05 0.45 0.1999935766
9.15 0.45 0.1999938044
9.25 0.45 0.1999940455
9.35 0.45 0.1999942986
9.45 0.45 0.1999945626
9.55 0.45 0.1999948361
9.65 0.45 0.1999951178
9.75 0.45 0.1999954063
9.85 0.45 0.1999957002
9.95 0.45 0.1999959982
10.05 0.45 0.1999962987
10.15 0.45 0.1999966003
10.25 0.45 0.1999969017
10.35 0.45 0.1999972015
10.45 0.45 0.1999974982
10.55 0.45 0.1999977905
10.65 0.45 0.1999980771
10.75 0.45 0.1999983567
10.85 0.45 0.1999986282
10.95 0.45 0.1999988903
11.05 0.45 0.1999991421
11.15 0.45 0.1999993824
11.25 0.45 0.1999996104
11.35 0.45 0.1999998252
11.45 0.45 0.200000026
11.55 0.45 0.2000002122
11.65 0.45 0.2000003832
11.75 0.45 0.2000005384
11.85 0.45 0.2000006775
11.95 0.45 0.2000008002
12.05 0.45 0.2000009063
12.15 0.45 0.2000009957
12.25 0.45 0.2000010684
12.35 0.45 0.2000011245
12.45 0.45 0.2000011642
12.55 0.45 0.2000011878
12.65 0.45 0.2000011956
12.75 0.45 0.2000011882
12.85 0.45 0.200001166
12.95 0.45 0.2000011298
13.05 0.45 0.2000010801
13.15 0.45 0.2000010179
13.25 0.45 0.2000009438
13.35 0.45 0.2000008589
13.45 0.45 0.2000007641
13.55 0.45 0.2000006602
13.65 0.45 0.2000005485
13.75 0.45 0.2000004299
13.85 0.45 0.2000003055
13.95 0.45 0.2000001765
14.05 0.45 0.2000000439
14.15 0.45 0.1999999089
14.25 0.45 0.1999997725
14.35 0.45 0.1999996359
14.45 0.45 0.1999995002
14.55 0.45 0.1999993664
14.65 0.45 0.1999992356
14.75 0.45 0.1999991088
14.85 0.45 0.1999989868
14.95 0.45 0.1999988706
15.05 0.45 0.1999987611
15.15 0.45 0.199998659
15.25 0.45 0.199998565
15.35 0.45 0.1999984798
15.45 0.45 0.199998404
15.55 0.45 0.1999983381
15.65 0.45 0.1999982824
15.75 0.45 0.1999982374
15.85 0.45 0.1999982032
15.95 0.45 0.1999981801
16.05 0.45 0.199998168
16.15 0.45 0.1999981671
16.25 0.45 0.1999981772
16.35 0.45 0.1999981981
16.45 0.45 0.1999982295
16.55 0.45 0.1999982712
16.65 0.45 0.1999983226
16.75 0.45 0.1999983833
16.85 0.45 0.1999984527
16.95 0.45 0.1999985301
17.05 0.45 0.1999986148
17.15 0.45 0.199998706
17.25 0.45 0.1999988029
17.35 0.45 0.1999989045
17.45 0.45 0.19999901
17.55 0.45 0.1999991183
17.65 0.45 0.1999992284
17.75 0.45 0.1999993393
17.85 0.45 0.19999945
17.95 0.45 0.1999995592
18.05 0.45 0.199999666
18.15 0.45 0.1999997693
18.25 0.45 0.1999998679
18.35 0.45 0.1999999609
18.45 0.45 0.2000000471
18.55 0.45 0.2000001256
18.65 0.45 0.2000001954
18.75 0.45 0.2000002556
18.85 0.45 0.2000003052
18.95 0.45 0.2000003434
19.05 0.45 0.2000003696
19.15 0.45 0.2000003829
19.25 0.45 0.2000003827
19.35 0.45 0.2000003686
19.45 0.45 0.20000034
19.55 0.45 0.2000002965
19.65 0.45 0.2000002379
19.75 0.45 0.2000001639
19.85 0.45 0.2000000745
19.95 0.45 0.1999999696
20.05 0.45 0.1999998493
20.15 0.45 0.1999997138
20.25 0.45 0.1999995634
20.35 0.45 0.1999993985
20.45 0.45 0.1999992195
20.55 0.45 0.199999027
20.65 0.45 0.1999988217
20.75 0.45 0.1999986043
20.85 0.45 0.1999983756
20.95 0.45 0.1999981367
21.05 0.45 0.1999978884
21.15 0.45 0.1999976318
21.25 0.45 0.199997368
21.35 0.45 0.1999970983
21.45 0.45 0.1999968239
21.55 0.45 0.199996546
21.65 0.45 0.199996266
21.75 0.45 0.1999959853
21.85 0.45 0.1999957052
21.95 0.45 0.199995427
22.05 0.45 0.1999951523
22.15 0.45 0.1999948823
22.25 0.45 0.1999946186
22.35 0.45 0.1999943623
22.45 0.45 0.199994115
22.55 0.45 0.1999938778
22.65 0.45 0.199993652
22.75 0.45 0.1999934389
22.85 0.45 0.1999932396
22.95 0.45 0.1999930552
23.05 0.45 0.1999928866
23.15 0.45 0.1999927349
23.25 0.45 0.1999926008
23.35 0.45 0.1999924852
23.45 0.45 0.1999923887
23.55 0.45 0.1999923118
23.65 0.45 0.199992255
23.75 0.45 0.1999922188
23.85 0.45 0.1999922032
23.95 0.45 0.1999922085
24.05 0.45 0.1999922348
24.15 0.45 0.1999922818
24.25 0.45 0.1999923495
24.35 0.45 0.1999924376
24.45 0.45 0.1999925456
24.55 0.45 0.1999926729
24.65 0.45 0.1999928192
24.75 0.45 0.1999929835
24.85 0.45 0.1999931651
24.95 0.45 0.1999933631
25.05 0.45 0.1999935766
25.15 0.45 0.1999938044
25.25 0.45 0.1999940455
25.35 0.45 0.1999942986
25.45 0.45 0.1999945626
25.55 0.45 0.1999948361
25.65 0.45 0.1999951178
25.75 0.45 0.1999954063
25.85 0.45 0.1999957002
25.95 0.45 0.1999959982
26.05 0.45 0.1999962987
26.15 0.45 0.1999966003
26.25 0.45 0.1999969017
26.35 0.45 0.1999972015
26.45 0.45 0.1999974982
26.55 0.45 0.1999977905
26.65 0.45 0.1999980771
26.75 0.45 0.1999983567
26.85 0.45 0.1999986282
26.95 0.45 0.1999988903
27.05 0.45 0.1999991421
27.15 0.45 0.1999993824
27.25 0.45 0.1999996104
27.35 0.45 0.1999998252
27.45 0.45 0.200000026
27.55 0.45 0.2000002122
27.65 0.45 0.2000003832
27.75 0.45 0.2000005384
27.85 0.45 0.2000006775
27.95 0.45 0.2000008002
28.05 0.45 0.2000009063
28.15 0.45 0.2000009957
28.25 0.45 0.2000010684
28.35 0.45 0.2000011245
28.45 0.45 0.2000011642
28.55 0.45 0.2000011878
28.65 0.45 0.2000011956
28.75 0.45 0.2000011882
28.85 0.45 0.200001166
28.95 0.45 0.2000011298
29.05 0.45 0.2000010801
29.15 0.45 0.2000010179
29.25 0.45 0.2000009438
29.35 0.45 0.2000008589
29.45 0.45 0.2000007641
29.55 0.45 0.2000006602
29.65 0.45 0.2000005485
29.75 0.45 0.2000004299
29.85 0.45 0.2000003055
29.95 0.45 0.2000001765
30.05 0.45 0.2000000439
30.15 0.45 0.1999999089
30.25 0.45 0.1999997725
30.35 0.45 0.1999996359
30.45 0.45 0.1999995002
30.55 0.45 0.1999993664
30.65 0.45 0.1999992356
30.75 0.45 0.1999991088
30.85 0.45 0.1999989868
30.95 0.45 0.1999988706
31.05 0.45 0.1999987611
31.15 0.45 0.199998659
31.25 0.45 0.199998565
31.35 0.45 0.1999984798
31.45 0.45 0.199998404
31.55 0.45 0.1999983381
31.65 0.45 0.1999982824
31.75 0.45 0.1999982374
31.85 0.45 0.1999982032
31.95 0.45 0.1999981801

0.05 0.55 0.1999982205
0.15 0.55 0.1999982169
0.25 0.55 0.1999982243
0.35 0.55 0.1999982425
0.45 0.55 0.1999982712
0.55 0.55 0.1999983101
0.65 0.55 0.1999983588
0.75 0.55 0.1999984167
0.85 0.55 0.1999984834
0.95 0.55 0.199998558
1.05 0.55 0.1999986399
1.15 0.55 0.1999987283
1.25 0.55 0.1999988223
1.35 0.55 0.1999989212
1.45 0.55 0.1999990238
1.55 0.55 0.1999991293
1.65 0.55 0.1999992367
1.75 0.55 0.1999993448
1.85 0.55 0.1999994526
1.95 0.55 0.1999995591
2.05 0.55 0.1999996632
2.15 0.55 0.1999997638
2.25 0.55 0.1999998597
2.35 0.55 0.1999999501
2.45 0.55 0.2000000338
2.55 0.55 0.2000001098
2.65 0.55 0.2000001772
2.75 0.55 0.2000002349
2.85 0.55 0.2000002823
2.95 0.55 0.2000003184
3.05 0.55 0.2000003424
3.15 0.55 0.2000003538
3.25 0.55 0.2000003518
3.35 0.55 0.200000336
3.45 0.55 0.2000003058
3.55 0.55 0.2000002609
3.65 0.55 0.200000201
3.75 0.55 0.2000001259
3.85 0.55 0.2000000356
3.95 0.55 0.1999999299
4.05 0.55 0.1999998091
4.15 0.55 0.1999996732
4.25 0.55 0.1999995227
4.35 0.55 0.1999993578
4.45 0.55 0.1999991791
4.55 0.55 0.1999989872
4.65 0.55 0.1999987826
4.75 0.55 0.1999985662
4.85 0.55 0.1999983388
4.95 0.55 0.1999981013
5.05 0.55 0.1999978547
5.15 0.55 0.1999976
5.25 0.55 0.1999973385
5.35 0.55 0.1999970713
5.45 0.55 0.1999967996
5.55 0.55 0.1999965246
5.65 0.55 0.1999962479
5.75 0.55 0.1999959706
5.85 0.55 0.1999956941
5.95 0.55 0.1999954198
6.05 0.55 0.1999951492
6.15 0.55 0.1999948836
6.25 0.55 0.1999946243
6.35 0.55 0.1999943728
6.45 0.55 0.1999941303
6.55 0.55 0.1999938982
6.65 0.55 0.1999936777
6.75 0.55 0.1999934699
6.85 0.55 0.1999932761
6.95 0.55 0.1999930972
7.05 0.55 0.1999929343
7.15 0.55 0.1999927883
7.25 0.55 0.1999926601
7.35 0.55 0.1999925503
7.45 0.55 0.1999924597
7.55 0.55 0.1999923887
7.65 0.55 0.1999923378
7.75 0.55 0.1999923074
7.85 0.55 0.1999922976
7.95 0.55 0.1999923087
8.05 0.55 0.1999923406
8.15 0.55 0.1999923933
8.25 0.55 0.1999924664
8.35 0.55 0.1999925598
8.45 0.55 0.1999926729
8.55 0.55 0.1999928054
8.65 0.55 0.1999929564
8.75 0.55 0.1999931254
8.85 0.55 0.1999933115
8.95 0.55 0.1999935138
9.05 0.55 0.1999937313
9.15 0.55 0.199993963
9.25 0.55 0.1999942076
9.35 0.55 0.1999944641
9.45 0.55 0.1999947312
9.55 0.55 0.1999950075
9.65 0.55 0.1999952918
9.75 0.55 0.1999955826
9.85 0.55 0.1999958786
9.95 0.55 0.1999961783
10.05 0.55 0.1999964803
10.15 0.55 0.1999967833
10.25 0.55 0.1999970857
10.35 0.55 0.1999973861
10.45 0.55 0.1999976833
10.55 0.55 0.1999979759
10.65 0.55 0.1999982625
10.75 0.55 0.1999985419
10.85 0.55 0.1999988129
10.95 0.55 0.1999990744
11.05 0.55 0.1999993253
11.15 0.55 0.1999995646
11.25 0.55 0.1999997913
11.35 0.55 0.2000000046
11.45 0.55 0.2000002038
11.55 0.55 0.2000003882
11.65 0.55 0.2000005572
11.75 0.55 0.2000007104
11.85 0.55 0.2000008473
11.95 0.55 0.2000009677
12.05 0.55 0.2000010714
12.15 0.55 0.2000011583
12.25 0.55 0.2000012284
12.35 0.55 0.2000012818
12.45 0.55 0.2000013187
12.55 0.55 0.2000013395
12.65 0.55 0.2000013445
12.75 0.55 0.2000013342
12.85 0.55 0.2000013091
12.95 0.55 0.2000012699
13.05 0.55 0.2000012173
13.15 0.55 0.200001152
13.25 0.55 0.200001075
13.35 0.55 0.2000009871
13.45 0.55 0.2000008892
13.55 0.55 0.2000007824
13.65 0.55 0.2000006677
13.75 0.55 0.2000005461
13.85 0.55 0.2000004188
13.95 0.55 0.2000002868
14.05 0.55 0.2000001513
14.15 0.55 0.2000000134
14.25 0.55 0.1999998742
14.35 0.55 0.1999997347
14.45 0.55 0.1999995962
14.55 0.55 0.1999994596
14.65 0.55 0.199999326
14.75 0.55 0.1999991964
14.85 0.55 0.1999990717
14.95 0.55 0.1999989527
15.05 0.55 0.1999988405
15.15 0.55 0.1999987357
15.25 0.55 0.199998639
15.35 0.55 0.1999985512
15.45 0.55 0.1999984727
15.55 0.55 0.199998404
15.65 0.55 0.1999983457
15.75 0.55 0.199998298
15.85 0.55 0.1999982611
15.95 0.55 0.1999982353
16.05 0.55 0.1999982205
16.15 0.55 0.1999982169
16.25 0.55 0.1999982243
16.35 0.55 0.1999982425
16.45 0.55 0.1999982712
16.55 0.55 0.1999983101
16.65 0.55 0.1999983588
16.75 0.55 0.1999984167
16.85 0.55 0.1999984834
16.95 0.55 0.199998558
17.05 0.55 0.1999986399
17.15 0.55 0.1999987283
17.25 0.55 0.1999988223
17.35 0.55 0.1999989212
17.45 0.55 0.1999990238
17.55 0.55 0.1999991293
17.65 0.55 0.1999992367
17.75 0.55 0.1999993448
17.85 0.55 0.1999994526
17.95 0.55 0.1999995591
18.05 0.55 0.1999996632
18.15 0.55 0.1999997638
18.25 0.55 0.1999998597
18.35 0.55 0.1999999501
18.45 0.55 0.2000000338
18.55 0.55 0.2000001098
18.65 0.55 0.2000001772
18.75 0.55 0.2000002349
18.85 0.55 0.2000002823
18.95 0.55 0.2000003184
19.05 0.55 0.2000003424
19.15 0.55 0.2000003538
19.25 0.55 0.2000003518
19.35 0.55 0.200000336
19.45 0.55 0.2000003058
19.55 0.55 0.2000002609
19.65 0.55 0.200000201
19.75 0.55 0.2000001259
19.85 0.55 0.2000000356
19.95 0.55 0.1999999299
20.05 0.55 0.1999998091
20.15 0.55 0.1999996732
20.25 0.55 0.1999995227
20.35 0.55 0.1999993578
20.45 0.55 0.1999991791
20.55 0.55 0.1999989872
20.65 0.55 0.1999987826
20.75 0.55 0.1999985662
20.85 0.55 0.1999983388
20.95 0.55 0.1999981013
21.05 0.55 0.1999978547
21.15 0.55 0.1999976
21.25 0.55 0.1999973385
21.35 0.55 0.1999970713
21.45 0.55 0.1999967996
21.55 0.55 0.1999965246
21.65 0.55 0.1999962479
21.75 0.55 0.1999959706
21.85 0.55 0.1999956941
21.95 0.55 0.1999954198
22.05 0.55 0.1999951492
22.15 0.55 0.1999948836
22.25 0.55 0.1999946243
22.35 0.55 0.1999943728
22.45 0.55 0.1999941303
22.55 0.55 0.1999938982
22.65 0.55 0.1999936777
22.75 0.55 0.1999934699
22.85 0.55 0.1999932761
22.95 0.55 0.1999930972
23.05 0.55 0.1999929343
23.15 0.55 0.1999927883
23.25 0.55 0.1999926601
23.35 0.55 0.1999925503
23.45 0.55 0.1999924597
23.55 0.55 0.1999923887
23.65 0.55 0.1999923378
23.75 0.55 0.1999923074
23.85 0.55 0.1999922976
23.95 0.55 0.1999923087
24.05 0.55 0.1999923406
24.15 0.55 0.1999923933
24.25 0.55 0.1999924664
24.35 0.55 0.1999925598
24.45 0.55 0.1999926729
24.55 0.55 0.1999928054
24.65 0.55 0.1999929564
24.75 0.55 0.1999931254
24.85 0.55 0.1999933115
24.95 0.55 0.1999935138
25.05 0.55 0.1999937313
25.15 0.55 0.199993963
25.25 0.55 0.1999942076
25.35 0.55 0.1999944641
25.45 0.55 0.1999947312
25.55 0.55 0.1999950075
25.65 0.55 0.1999952918
25.75 0.55 0.1999955826
25.85 0.55 0.1999958786
25.95 0.55 0.1999961783
26.05 0.55 0.1999964803
26.15 0.55 0.1999967833
26.25 0.55 0.1999970857
26.35 0.55 0.1999973861
26.45 0.55 0.1999976833
26.55 0.55 0.1999979759
26.65 0.55 0.1999982625
26.75 0.55 0.1999985419
26.85 0.55 0.1999988129
26.95 0.55 0.1999990744
27.05 0.55 0.1999993253
27.15 0.55 0.1999995646
27.25 0.55 0.1999997913
27.35 0.55 0.2000000046
27.45 0.55 0.2000002038
